Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,D/loss_dom,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
1:59:19,119800,-0.2778,0.0059,0.0006,0.0025,0.0018,0.0004,0.0348,0.0037,0.0346
1:59:23,119900,-0.3363,0.0530,0.0069,0.0129,0.0019,-0.0345,0.0375,0.0391,0.0813
1:59:28,120000,-0.4072,0.0888,0.0002,0.0067,0.0025,-0.0942,0.0398,0.0018,0.1478
2:00:11,120100,-0.3579,0.0652,0.0028,0.0035,0.0001,-0.0183,0.0410,0.0008,0.0035
2:00:16,120200,-0.2687,-0.1053,0.0000,0.0061,0.0002,0.1382,0.0412,0.0013,0.0908
2:00:20,120300,-0.2759,-0.0455,0.0017,0.0050,0.0018,0.0598,0.0383,0.0030,0.0398
2:00:25,120400,-0.5456,0.1244,0.0000,0.0027,0.0030,-0.1012,0.0479,0.0028,0.0099
2:00:30,120500,-0.2196,-0.0253,0.0101,0.0031,0.0010,0.0430,0.0363,0.0079,0.0212
2:00:34,120600,-0.2643,-0.1102,0.0002,0.0039,0.0000,0.1029,0.0353,0.0015,0.0013
2:00:39,120700,-0.2644,-0.0818,0.0001,0.0040,0.0001,0.0976,0.0331,0.0015,0.0014
2:00:44,120800,-0.3223,-0.0066,0.0004,0.0015,0.0010,0.0287,0.0408,0.0048,0.2244
2:00:48,120900,-0.3033,-0.1278,0.0379,0.0076,0.0002,0.1030,0.0456,0.0198,0.0748
2:00:53,121000,-0.3259,-0.0189,0.0000,0.0020,0.0013,0.0562,0.0401,0.0004,0.0199
2:01:08,121100,-0.2693,-0.0905,0.0030,0.0040,0.0033,0.0992,0.0405,0.0056,0.0645
2:01:13,121200,-0.1767,-0.1140,0.0007,0.0035,0.0833,0.0730,0.0372,0.0010,0.8379
2:01:17,121300,-0.3358,-0.0223,0.0000,0.0034,0.0001,0.0305,0.0355,0.0005,0.0069
2:01:22,121400,-0.2539,-0.0495,0.0000,0.0036,0.0003,0.0498,0.0377,0.1374,0.0173
2:01:27,121500,-0.2561,-0.0039,0.0003,0.0043,0.0000,0.0326,0.0366,0.0032,0.0075
2:01:31,121600,-0.2843,-0.0682,0.0001,0.0044,0.0001,0.0734,0.0391,0.0001,0.1578
2:01:36,121700,-0.3580,0.0617,0.0001,0.0033,0.0001,-0.0188,0.0377,0.0002,0.0143
2:01:40,121800,-0.2223,-0.0505,0.0005,0.0036,0.0002,0.0594,0.0321,0.0806,0.0033
2:01:45,121900,-0.2494,-0.0273,0.0014,0.0064,0.0010,0.0393,0.0389,0.0100,0.0156
2:01:50,122000,-0.3212,-0.0409,0.0004,0.0080,0.0000,0.0480,0.0388,0.0228,0.0016
2:02:06,122100,-0.3171,-0.0939,0.0001,0.0032,0.0001,0.1013,0.0352,0.0010,0.0034
2:02:11,122200,-0.1750,-0.1296,0.0002,0.0045,0.0002,0.1581,0.0344,0.0053,0.0205
2:02:15,122300,-0.2508,-0.0185,0.0059,0.0035,0.0018,0.0478,0.0322,0.0007,0.0856
2:02:20,122400,-0.2369,-0.0561,0.0012,0.0019,0.0008,0.0723,0.0358,0.0246,0.0057
2:02:24,122500,-0.2807,-0.0933,0.0001,0.0028,0.0002,0.1120,0.0357,0.0004,0.2842
2:02:29,122600,-0.2378,-0.0865,0.0001,0.0033,0.0001,0.0920,0.0363,0.0052,0.0302
2:02:33,122700,-0.3058,0.0157,0.0001,0.0046,0.0001,-0.0281,0.0386,0.0002,0.0217
2:02:38,122800,-0.1620,-0.0818,0.0000,0.0030,0.0000,0.1000,0.0301,0.0007,0.0200
2:02:43,122900,-0.2009,-0.0996,0.0001,0.0053,0.0001,0.0925,0.0348,0.0112,0.0908
2:02:47,123000,-0.2886,-0.1056,0.0000,0.0033,0.0000,0.1051,0.0366,0.0011,0.0090
2:03:03,123100,-0.3195,-0.0264,0.0000,0.0033,0.0001,0.0428,0.0388,0.0004,0.0059
2:03:07,123200,-0.3727,-0.0212,0.0003,0.0042,0.0000,0.0485,0.0373,0.0006,0.0014
2:03:12,123300,-0.1438,-0.1034,0.0000,0.0048,0.0001,0.1235,0.0402,0.0113,0.2727
2:03:16,123400,-0.2656,-0.0290,0.0000,0.0027,0.0002,0.0042,0.0334,0.0008,0.0263
2:03:21,123500,-0.3028,-0.0612,0.0000,0.0063,0.0001,0.0785,0.0361,0.0214,0.0016
2:03:26,123600,-0.1322,-0.0869,0.0000,0.0044,0.0001,0.1120,0.0325,0.0015,0.0090
2:03:30,123700,-0.1996,-0.1358,0.0001,0.0038,0.0003,0.1649,0.0349,0.0113,0.0049
2:03:35,123800,-0.2958,-0.0424,0.0000,0.0029,0.0000,0.0659,0.0366,0.0001,0.0075
2:03:40,123900,-0.3026,-0.1095,0.0006,0.0024,0.0006,0.1297,0.0376,0.0067,0.0265
2:03:44,124000,-0.1881,-0.1329,0.0006,0.0038,0.0001,0.1740,0.0357,0.0014,0.0371
2:04:00,124100,-0.2394,-0.0814,0.0001,0.0050,0.0002,0.0861,0.0340,0.0007,0.0120
2:04:04,124200,-0.3137,0.0325,0.0000,0.0035,0.0002,-0.0201,0.0351,0.0000,0.0037
2:04:08,124300,-0.2139,-0.0908,0.0000,0.0056,0.0001,0.1080,0.0302,0.0064,0.0029
2:04:13,124400,-0.2757,-0.2074,0.0000,0.0025,0.0016,0.2157,0.0391,0.0027,0.0081
2:04:18,124500,-0.1694,-0.1330,0.0002,0.0098,0.0001,0.1144,0.0360,0.0024,0.0422
2:04:22,124600,-0.1455,-0.0788,0.0001,0.0017,0.0008,0.0773,0.0291,0.0013,0.0015
2:04:27,124700,-0.1353,-0.1917,0.0001,0.0014,0.0002,0.2043,0.0293,0.0041,0.0049
2:04:31,124800,-0.2283,-0.1812,0.0001,0.0059,0.0001,0.1798,0.0365,0.0027,0.0082
2:04:36,124900,-0.3625,0.2197,0.7399,0.0567,2.4337,-0.2590,0.0347,0.8296,2.1977
2:04:41,125000,-0.2288,0.1491,0.0402,0.0069,0.0097,-0.1236,0.0315,0.0013,0.0718
2:04:56,125100,-0.2747,0.0671,0.0259,0.0079,0.0112,-0.0824,0.0360,0.0049,0.0808
2:05:00,125200,-0.2408,0.0203,0.0005,0.0044,0.0010,-0.0198,0.0372,0.0173,0.0700
2:05:05,125300,-0.1862,-0.0189,0.0001,0.0040,0.0001,0.0306,0.0339,0.0006,0.0445
2:05:10,125400,-0.2151,-0.1490,0.0000,0.0036,0.0002,0.1641,0.0362,0.0087,0.0078
2:05:14,125500,-0.3036,-0.0263,0.0001,0.0040,0.0018,0.0211,0.0414,0.0126,0.0077
2:05:19,125600,-0.2487,-0.0685,0.0001,0.0052,0.0021,0.0682,0.0379,0.0001,0.0031
2:05:23,125700,-0.4296,0.0600,0.0000,0.0040,0.0000,-0.0278,0.0460,0.0007,0.0738
2:05:28,125800,-0.2060,-0.0602,0.0000,0.0019,0.0000,0.0590,0.0320,0.0017,0.0001
2:05:32,125900,-0.2819,0.0190,0.0010,0.0062,0.0004,-0.0100,0.0330,0.0021,0.0100
2:05:37,126000,-0.2935,-0.0927,0.0004,0.0024,0.0001,0.0873,0.0416,0.0004,0.0085
2:05:52,126100,-0.2517,-0.0064,0.0002,0.0043,0.0003,0.0317,0.0379,0.0012,0.1379
2:05:57,126200,-0.2228,-0.0427,0.0046,0.0028,0.0001,0.0386,0.0362,0.0490,0.0141
2:06:01,126300,-0.2375,-0.0622,0.0002,0.0029,0.0020,0.0685,0.0328,0.0112,0.0017
2:06:06,126400,-0.3241,-0.1117,0.0017,0.0051,0.0271,0.1387,0.0472,0.0483,0.0682
2:06:11,126500,-0.3193,-0.0069,0.0000,0.0031,0.0005,0.0163,0.0379,0.0112,0.0055
2:06:15,126600,-0.3665,0.0596,0.0005,0.0040,0.0012,-0.0500,0.0403,0.0002,0.0289
2:06:20,126700,-0.4218,-0.0120,0.0000,0.0040,0.0005,0.0241,0.0470,0.1827,0.0370
2:06:24,126800,-0.2183,-0.0133,0.0007,0.0048,0.0028,0.0247,0.0319,0.0429,0.1970
2:06:29,126900,-0.2242,-0.0494,0.0001,0.0018,0.0036,0.0559,0.0371,0.0050,0.0580
2:06:34,127000,-0.2104,-0.0248,0.0004,0.0026,0.0003,0.0372,0.0307,0.0032,0.0018
2:06:50,127100,-0.4251,-0.0181,0.0001,0.0036,0.0015,0.0383,0.0403,0.0287,0.3468
2:06:54,127200,-0.3139,-0.0464,0.0002,0.0030,0.0016,0.0517,0.0374,0.0072,0.0103
2:06:59,127300,-0.4517,0.1235,0.0001,0.0050,0.0000,-0.1006,0.0384,0.0001,0.0018
2:07:03,127400,-0.2064,-0.0437,0.0007,0.0034,0.0003,0.0548,0.0319,0.0218,0.0104
2:07:08,127500,-0.1998,-0.0734,0.0000,0.0030,0.0016,0.0842,0.0323,0.0097,0.0062
2:07:12,127600,-0.3193,0.0311,0.0000,0.0047,0.0002,-0.0272,0.0380,0.0407,0.0004
2:07:17,127700,-0.3009,-0.0112,0.0005,0.0027,0.0001,0.0181,0.0345,0.0001,0.0061
2:07:22,127800,-0.2625,-0.1060,0.0000,0.0036,0.0001,0.1392,0.0339,0.0036,0.0002
2:07:26,127900,-0.2568,-0.0530,0.0001,0.0038,0.0006,0.0642,0.0363,0.0031,0.0042
2:07:31,128000,-0.2220,-0.0943,0.0000,0.0036,0.0000,0.0964,0.0335,0.0022,0.0052
2:07:46,128100,-0.2238,-0.0559,0.0000,0.0035,0.0001,0.0543,0.0324,0.0108,0.0006
2:07:51,128200,-0.2663,-0.1319,0.0001,0.0028,0.0002,0.1464,0.0347,0.0139,0.0067
2:07:55,128300,-0.0276,-0.1571,0.0002,0.0019,0.0003,0.1535,0.0267,0.0009,0.0033
2:08:00,128400,-0.2411,-0.1120,0.0000,0.0032,0.0007,0.1277,0.0358,0.0084,0.0624
2:08:04,128500,-0.2693,-0.1047,0.0000,0.0032,0.0005,0.1006,0.0347,0.0016,0.0024
2:08:09,128600,-0.1533,-0.1787,0.0002,0.0024,0.0002,0.1802,0.0357,0.0078,0.0029
2:08:14,128700,-0.3871,0.0171,0.0000,0.0033,0.0001,0.0234,0.0403,0.0018,0.1168
2:08:18,128800,-0.3805,0.0543,0.0000,0.0026,0.0001,-0.0316,0.0380,0.0014,0.0075
2:08:23,128900,-0.2996,-0.0784,0.0001,0.0032,0.0001,0.1079,0.0341,0.0002,0.0065
2:08:27,129000,-0.2442,-0.1172,0.0001,0.0050,0.0001,0.1165,0.0382,0.1098,0.0016
2:08:43,129100,-0.3459,0.0625,0.0002,0.0048,0.0001,-0.0283,0.0397,0.0003,0.0070
2:08:47,129200,-0.1542,-0.0689,0.0001,0.0038,0.0000,0.0575,0.0303,0.0026,0.0017
2:08:52,129300,-0.1301,-0.0796,0.0002,0.0019,0.0004,0.0786,0.0337,0.0004,0.0352
2:08:56,129400,-0.2355,-0.0704,0.0002,0.0059,0.0007,0.0782,0.0349,0.0001,0.0143
2:09:01,129500,-0.2573,-0.0727,0.0002,0.0038,0.0001,0.0743,0.0326,0.0150,0.2107
2:09:06,129600,-0.3064,0.1127,0.0001,0.0027,0.0001,-0.0689,0.0345,0.0004,0.0025
2:09:10,129700,-0.3496,0.0387,0.0000,0.0075,0.0001,0.0024,0.0366,0.0044,0.0090
2:09:15,129800,-0.1724,-0.0669,0.0000,0.0042,0.0008,0.0887,0.0313,0.0571,0.0213
2:09:19,129900,-0.1803,-0.1046,0.0004,0.0065,0.0006,0.1473,0.0358,0.1300,0.0034
2:09:24,130000,-0.1817,0.1051,0.0286,0.0026,0.0191,-0.1076,0.0323,0.0188,0.0357
2:10:06,130100,-0.2235,0.0001,0.0164,0.0032,0.0015,0.0093,0.0332,0.0002,0.1332
2:10:11,130200,-0.2646,-0.0106,0.0002,0.0070,0.0366,0.0406,0.0377,0.0240,0.0145
2:10:16,130300,-0.1855,-0.0827,0.0000,0.0019,0.0000,0.0987,0.0285,0.0051,0.0053
2:10:20,130400,-0.2598,-0.0989,0.1762,0.0028,0.0014,0.0858,0.0403,0.3420,0.0696
2:10:25,130500,-0.2288,-0.0862,0.0001,0.0068,0.0009,0.0943,0.0415,0.0008,0.0669
2:10:29,130600,-0.2623,-0.0367,0.0000,0.0037,0.0017,0.0435,0.0360,0.0036,0.0163
2:10:34,130700,-0.2884,-0.1587,0.0000,0.0023,0.0090,0.1902,0.0436,0.1338,0.2381
2:10:39,130800,-0.2822,0.0109,0.0001,0.0036,0.0001,0.0138,0.0328,0.0093,0.0028
2:10:43,130900,-0.2606,-0.1308,0.0006,0.0037,0.0002,0.1268,0.0370,0.0459,0.0207
2:10:48,131000,-0.3325,0.0325,0.0000,0.0026,0.0001,-0.0259,0.0376,0.0008,0.0025
2:11:03,131100,-0.2568,-0.0516,0.0004,0.0014,0.0006,0.0596,0.0357,0.0178,0.1343
2:11:07,131200,-0.3776,-0.0271,0.0001,0.0046,0.0000,0.0415,0.0418,0.0004,0.0006
2:11:12,131300,-0.2883,-0.0418,0.0002,0.0035,0.0001,0.0319,0.0369,0.0014,0.0918
2:11:17,131400,-0.4023,0.0085,0.0001,0.0056,0.0010,-0.0078,0.0425,0.0018,0.0953
2:11:22,131500,-0.3419,-0.0438,0.0000,0.0035,0.0002,0.0739,0.0366,0.0039,0.0350
2:11:26,131600,-0.2229,-0.0911,0.0026,0.0026,0.0001,0.0963,0.0346,0.0040,0.0065
2:11:31,131700,-0.3361,0.0079,0.0000,0.0047,0.0002,-0.0122,0.0344,0.0014,0.0349
2:11:36,131800,-0.2241,-0.0655,0.0014,0.0038,0.0008,0.0584,0.0322,0.0027,0.0036
2:11:40,131900,-0.3852,0.0277,0.0001,0.0041,0.0004,-0.0224,0.0423,0.0005,0.0821
2:11:45,132000,-0.3287,-0.0804,0.0030,0.0038,0.0000,0.0784,0.0394,0.0005,0.0012
2:12:00,132100,-0.2320,-0.0276,0.0005,0.0112,0.0001,0.0291,0.0392,0.0065,0.0344
2:12:05,132200,-0.2887,0.0289,0.0015,0.0033,0.0003,-0.0241,0.0358,0.1335,0.0040
2:12:09,132300,-0.3183,-0.0969,0.0000,0.0021,0.0710,0.1058,0.0408,0.0775,0.0034
2:12:14,132400,-0.2508,0.0022,0.0002,0.0032,0.0027,-0.0094,0.0383,0.0000,0.0027
2:12:18,132500,-0.2918,-0.0332,0.0000,0.0027,0.0001,0.0490,0.0375,0.0012,0.3193
2:12:23,132600,-0.2786,-0.0458,0.0003,0.0072,0.0004,0.0493,0.0343,0.0016,0.0054
2:12:28,132700,-0.4189,0.0360,0.0000,0.0043,0.0019,-0.0362,0.0392,0.1327,0.2489
2:12:32,132800,-0.2294,-0.0345,0.0006,0.0032,0.0003,0.0284,0.0336,0.0005,0.0020
2:12:37,132900,-0.3072,-0.0586,0.0000,0.0052,0.0003,0.0655,0.0348,0.0280,0.0269
2:12:41,133000,-0.3017,-0.0659,0.0001,0.0018,0.0001,0.0807,0.0341,0.0002,0.0100
2:12:57,133100,-0.2785,-0.0867,0.0000,0.0019,0.0004,0.1057,0.0341,0.0033,0.0135
2:13:01,133200,-0.3466,-0.0267,0.0000,0.0040,0.0002,0.0382,0.0397,0.0004,0.0047
2:13:06,133300,-0.3411,-0.0489,0.0002,0.0032,0.0001,0.0672,0.0357,0.0012,0.0018
2:13:11,133400,-0.2621,-0.0774,0.0000,0.0054,0.0010,0.0497,0.0394,0.0001,0.0004
2:13:15,133500,-0.2550,-0.0538,0.0002,0.0035,0.0000,0.0626,0.0341,0.0004,0.0005
2:13:20,133600,-0.1948,-0.0277,0.0001,0.0022,0.0001,0.0283,0.0302,0.0001,0.0883
2:13:25,133700,-0.2203,-0.1282,0.0001,0.0052,0.0011,0.1133,0.0344,0.0732,0.0080
2:13:29,133800,-0.1346,-0.1854,0.0001,0.0051,0.0002,0.2133,0.0358,0.0031,0.0499
2:13:34,133900,-0.4079,0.0520,0.0001,0.0030,0.0002,-0.0347,0.0349,0.0001,0.0016
2:13:39,134000,-0.2448,-0.1018,0.0000,0.0029,0.0001,0.1000,0.0355,0.0143,0.0119
2:13:54,134100,-0.2858,0.0101,0.0001,0.0029,0.0001,0.0311,0.0341,0.0092,0.0127
2:13:58,134200,-0.2845,0.0282,0.0003,0.0018,0.0004,-0.0324,0.0332,0.0007,0.0008
2:14:03,134300,-0.2436,-0.0704,0.0000,0.0053,0.0005,0.1005,0.0337,0.0006,0.0344
2:14:08,134400,-0.3012,0.1085,0.2502,0.0148,0.6154,-0.0775,0.0414,0.2438,0.5743
2:14:12,134500,-0.3124,0.0310,0.0003,0.0045,0.0006,-0.0193,0.0395,0.0141,0.0024
2:14:17,134600,-0.3508,-0.0036,0.0958,0.0035,0.0002,0.0199,0.0341,0.0874,0.0233
2:14:21,134700,-0.2225,-0.0219,0.0026,0.0075,0.0038,0.0157,0.0343,0.0015,0.0041
2:14:26,134800,-0.2801,0.0031,0.0136,0.0035,0.0031,0.0061,0.0364,0.0134,0.0059
2:14:30,134900,-0.2465,-0.1147,0.0004,0.0042,0.0001,0.1178,0.0358,0.0012,0.0084
2:14:35,135000,-0.3639,0.0034,0.0006,0.0038,0.0002,-0.0064,0.0394,0.0085,0.0005
2:14:50,135100,-0.2103,-0.1630,0.0000,0.0032,0.0005,0.1710,0.0347,0.1450,0.0703
2:14:55,135200,-0.3091,0.0735,0.0066,0.0045,0.0214,-0.0334,0.0380,0.0416,0.8494
2:14:59,135300,-0.2173,-0.0376,0.0002,0.0020,0.0026,0.0472,0.0336,0.0030,0.0150
2:15:04,135400,-0.2464,-0.0313,0.0008,0.0046,0.0282,0.0245,0.0362,0.0117,0.1018
2:15:08,135500,-0.1921,-0.0191,0.0000,0.0035,0.0001,0.0278,0.0335,0.0006,0.0058
2:15:13,135600,-0.3502,0.0082,0.0001,0.0054,0.0009,-0.0021,0.0379,0.0003,0.0193
2:15:18,135700,-0.1882,-0.1055,0.0000,0.0049,0.0001,0.1569,0.0340,0.0069,0.0649
2:15:22,135800,-0.1796,-0.0788,0.0010,0.0035,0.0001,0.0604,0.0311,0.0001,0.0000
2:15:27,135900,-0.3003,0.0135,0.0000,0.0023,0.0002,-0.0051,0.0376,0.0022,0.0222
2:15:32,136000,-0.0937,-0.1705,0.0001,0.0032,0.0000,0.1698,0.0310,0.0002,0.0042
2:15:47,136100,-0.2302,-0.0865,0.0000,0.0036,0.0004,0.0945,0.0311,0.0002,0.0021
2:15:52,136200,-0.3590,-0.0908,0.0000,0.0033,0.0000,0.0967,0.0393,0.0573,0.0002
2:15:56,136300,-0.2316,-0.1036,0.0000,0.0039,0.0003,0.1070,0.0350,0.0003,0.0071
2:16:02,136400,-0.3419,0.0111,0.0001,0.0077,0.0005,0.0029,0.0351,0.0055,0.0045
2:16:06,136500,-0.2578,-0.2480,0.0000,0.0023,0.0003,0.2783,0.0478,0.0058,0.3738
2:16:11,136600,-0.1837,-0.0060,0.0001,0.0019,0.0001,0.0108,0.0305,0.0005,0.0104
2:16:16,136700,-0.3233,-0.0499,0.0003,0.0041,0.0001,0.0658,0.0390,0.0020,0.0463
2:16:20,136800,-0.1459,-0.0690,0.0007,0.0018,0.0003,0.0798,0.0308,0.0003,0.0142
2:16:25,136900,-0.2841,-0.1668,0.0004,0.0016,0.0001,0.1952,0.0339,0.0002,0.0009
2:16:29,137000,-0.3629,0.0248,0.0009,0.0041,0.0003,-0.0068,0.0369,0.0001,0.0028
2:16:45,137100,-0.2103,-0.0510,0.0001,0.0036,0.0003,0.0608,0.0326,0.0100,0.0015
2:16:49,137200,-0.2601,-0.0009,0.0000,0.0033,0.0011,0.0125,0.0338,0.0059,0.0020
2:16:54,137300,-0.3465,-0.1297,0.0000,0.0036,0.0006,0.1422,0.0400,0.0005,0.0024
2:16:59,137400,-0.1453,-0.1912,0.0001,0.0066,0.0002,0.1687,0.0381,0.0012,0.0059
2:17:03,137500,-0.2739,-0.0372,0.0001,0.0020,0.0001,0.0486,0.0344,0.0002,0.0071
2:17:08,137600,-0.2151,-0.1369,0.0001,0.0024,0.0002,0.1612,0.0322,0.0010,0.0010
2:17:12,137700,-0.2170,-0.2344,0.0001,0.0066,0.0000,0.1881,0.0356,0.0061,0.0192
2:17:17,137800,-0.2395,-0.0181,0.0000,0.0031,0.0003,0.0227,0.0318,0.0002,0.0003
2:17:21,137900,-0.3329,0.0404,0.0006,0.0021,0.0001,0.0050,0.0399,0.0000,0.0021
2:17:26,138000,-0.1288,-0.1309,0.0000,0.0044,0.0001,0.1239,0.0350,0.0054,0.3665
2:17:41,138100,-0.2155,-0.0499,0.0001,0.0044,0.0006,0.0765,0.0295,0.0004,0.0507
2:17:46,138200,-0.1990,-0.1559,0.0001,0.0030,0.0002,0.1840,0.0334,0.0176,0.0027
2:17:50,138300,-0.3235,-0.0449,0.0001,0.0043,0.0005,0.0599,0.0334,0.0012,0.0042
2:17:55,138400,-0.2475,-0.0270,0.0000,0.0031,0.0004,0.0417,0.0326,0.0070,0.0152
2:18:00,138500,-0.2647,-0.0853,0.0202,0.0096,0.1638,0.0513,0.0385,0.0089,0.4730
2:18:04,138600,-0.2091,-0.0758,0.0036,0.0042,0.0020,0.0722,0.0434,0.1452,0.9705
2:18:09,138700,-0.4185,0.0244,0.0024,0.0048,0.0003,-0.0132,0.0485,0.0004,0.0397
2:18:13,138800,-0.3211,-0.0344,0.0009,0.0042,0.0010,0.0468,0.0392,0.0252,0.0618
2:18:18,138900,-0.2583,-0.0679,0.0008,0.0025,0.0002,0.0730,0.0356,0.0192,0.0145
2:18:23,139000,-0.3719,-0.0614,0.0000,0.0064,0.0004,0.1055,0.0392,0.0215,0.0552
2:18:37,139100,-0.3029,-0.0428,0.0001,0.0030,0.0001,0.0757,0.0372,0.0013,0.0563
2:18:42,139200,-0.2457,0.0204,0.0003,0.0017,0.0005,-0.0102,0.0299,0.0010,0.0122
2:18:46,139300,-0.1993,-0.0668,0.0003,0.0036,0.0023,0.0803,0.0319,0.0105,0.0064
2:18:51,139400,-0.2518,-0.0542,0.0000,0.0032,0.0000,0.0606,0.0331,0.0001,0.0038
2:18:55,139500,-0.2261,-0.0532,0.0003,0.0028,0.0001,0.0502,0.0380,0.1924,0.0065
2:19:00,139600,-0.3798,0.0509,0.0000,0.0028,0.0001,-0.0433,0.0379,0.0010,0.0007
2:19:05,139700,-0.3848,0.0675,0.0000,0.0049,0.0004,-0.0422,0.0375,0.0006,0.0024
2:19:09,139800,-0.3181,-0.1257,0.0000,0.0043,0.0000,0.1358,0.0380,0.0014,0.0067
2:19:14,139900,-0.3848,0.0061,0.0024,0.0048,0.0005,0.0174,0.0412,0.0009,0.0339
2:19:18,140000,-0.6047,0.2450,0.0007,0.0044,0.0016,-0.2207,0.0431,0.0101,0.0065
2:20:00,140100,-0.3960,-0.0150,0.0009,0.0024,0.0002,0.0222,0.0409,0.0004,0.0221
2:20:05,140200,-0.3015,-0.0506,0.0004,0.0058,0.0001,0.0488,0.0365,0.0003,0.0030
2:20:09,140300,-0.2964,-0.0112,0.0000,0.0012,0.0001,0.0207,0.0338,0.0007,0.0969
2:20:14,140400,-0.3231,0.0127,0.0002,0.0032,0.0001,0.0006,0.0346,0.0000,0.0010
2:20:19,140500,-0.2938,-0.0229,0.0030,0.0030,0.0001,0.0399,0.0378,0.0007,0.0056
2:20:23,140600,-0.2670,-0.0205,0.0005,0.0029,0.0002,0.0337,0.0312,0.0049,0.0043
2:20:28,140700,-0.2768,-0.0416,0.0001,0.0049,0.0002,0.0571,0.0329,0.0019,0.2076
2:20:33,140800,-0.2111,-0.0946,0.0396,0.0078,0.4154,0.1135,0.0372,0.1405,0.2182
2:20:37,140900,-0.3725,-0.0216,0.0006,0.0027,0.0002,0.0443,0.0397,0.0011,0.0033
2:20:42,141000,-0.3168,0.0665,0.0000,0.0046,0.0002,-0.0694,0.0360,0.1174,0.0215
2:20:58,141100,-0.3088,-0.1356,0.0001,0.0032,0.0023,0.1774,0.0359,0.0002,0.1635
2:21:03,141200,-0.4611,0.0886,0.0000,0.0044,0.0001,-0.0526,0.0457,0.0197,0.0008
2:21:07,141300,-0.3850,0.0933,0.0001,0.0045,0.0010,-0.0899,0.0367,0.0054,0.0002
2:21:12,141400,-0.3614,-0.0277,0.0003,0.0047,0.0003,0.0557,0.0354,0.0134,0.0348
2:21:16,141500,-0.2424,-0.0257,0.0001,0.0018,0.0001,0.0334,0.0335,0.0005,0.0012
2:21:21,141600,-0.2505,-0.1366,0.0000,0.0030,0.0001,0.1631,0.0324,0.0002,0.0013
2:21:26,141700,-0.2315,0.0114,0.0000,0.0019,0.0001,-0.0176,0.0357,0.0015,0.0557
2:21:30,141800,-0.2554,-0.0970,0.0002,0.0010,0.0002,0.1104,0.0303,0.0150,0.0025
2:21:35,141900,-0.3308,-0.0784,0.0001,0.0058,0.0015,0.0689,0.0331,0.0031,0.0002
2:21:39,142000,-0.4929,0.0895,0.0000,0.0055,0.0001,-0.0642,0.0403,0.0065,0.0030
2:21:54,142100,-0.3933,0.0287,0.0000,0.0016,0.0006,-0.0213,0.0353,0.0082,0.0414
2:21:59,142200,-0.2227,-0.0831,0.0019,0.0060,0.0012,0.0922,0.0334,0.0002,0.0946
2:22:03,142300,-0.3924,-0.0380,0.0003,0.0046,0.0011,0.0184,0.0363,0.0133,0.0066
2:22:08,142400,-0.3211,0.0005,0.0000,0.0033,0.0001,0.0036,0.0360,0.0044,0.0550
2:22:12,142500,-0.1686,-0.0686,0.0004,0.0032,0.0003,0.0652,0.0300,0.0045,0.0039
2:22:17,142600,-0.3474,0.0031,0.0000,0.0013,0.0002,-0.0073,0.0345,0.0003,0.0007
2:22:22,142700,-0.0499,-0.1506,0.0000,0.0041,0.0001,0.1293,0.0274,0.0062,0.0049
2:22:26,142800,-0.3228,0.0111,0.0001,0.0051,0.0000,-0.0182,0.0321,0.0022,0.0002
2:22:31,142900,-0.2681,-0.0328,0.0001,0.0063,0.0006,0.0569,0.0369,0.0044,0.0020
2:22:35,143000,-0.2873,0.0218,0.0002,0.0021,0.0001,-0.0153,0.0358,0.0006,0.1129
2:22:50,143100,-0.4249,-0.0080,0.0000,0.0051,0.0000,0.0398,0.0433,0.0003,0.0059
2:22:55,143200,-0.2043,-0.1335,0.0003,0.0035,0.0001,0.1208,0.0380,0.0086,0.0337
2:22:59,143300,-0.3583,0.0519,0.0005,0.0042,0.0000,-0.0253,0.0334,0.0528,0.0002
2:23:04,143400,-0.3333,0.0500,0.0000,0.0078,0.0003,-0.0407,0.0367,0.0007,0.0070
2:23:09,143500,-0.2467,-0.0696,0.0000,0.0014,0.0000,0.0788,0.0363,0.0011,0.0011
2:23:13,143600,-0.2337,-0.1185,0.0000,0.0044,0.0020,0.1526,0.0351,0.0008,0.0472
2:23:18,143700,-0.3670,-0.0476,0.0001,0.0023,0.0001,0.0544,0.0363,0.0010,0.1952
2:23:22,143800,-0.2867,-0.0871,0.0000,0.0039,0.0001,0.1137,0.0356,0.0009,0.0049
2:23:27,143900,-0.2527,-0.0626,0.0000,0.0038,0.0001,0.0637,0.0375,0.0018,0.0013
2:23:32,144000,-0.3971,0.0164,0.0000,0.0063,0.0002,-0.0156,0.0360,0.0002,0.0040
2:23:47,144100,-0.2844,-0.0282,0.0000,0.0065,0.0000,0.0442,0.0397,0.1286,0.0079
2:23:51,144200,-0.3046,-0.0288,0.0000,0.0038,0.0001,0.0408,0.0327,0.0068,0.0045
2:23:56,144300,-0.2940,-0.0415,0.0001,0.0049,0.0000,0.0611,0.0295,0.0028,0.0058
2:24:00,144400,-0.4035,0.1021,0.0000,0.0033,0.0001,-0.0843,0.0361,0.0001,0.0034
2:24:05,144500,-0.3099,-0.0289,0.0015,0.0034,0.0003,0.0406,0.0383,0.0001,0.0216
