Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,D/loss_dom,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
2:12:59,135500,-0.0262,-0.1809,0.0002,0.0027,2.3103,0.1900,0.0253,0.0002,2.3187
2:13:04,135600,-0.1334,-0.0693,0.0000,0.0024,2.3209,0.0905,0.0272,0.0001,2.2863
2:13:09,135700,-0.0738,-0.1610,0.0001,0.0036,2.3304,0.1480,0.0266,0.0004,2.3015
2:13:13,135800,-0.1274,-0.1014,0.0002,0.0036,2.2923,0.1197,0.0219,0.0002,2.3089
2:13:18,135900,-0.1878,-0.0876,0.0012,0.0047,2.3564,0.1050,0.0264,0.0000,2.3120
2:13:22,136000,-0.1096,-0.1149,0.0027,0.0024,2.2981,0.1347,0.0208,0.0049,2.2983
2:13:38,136100,-0.0683,-0.1601,0.0000,0.0047,2.2771,0.1646,0.0203,0.0001,2.2911
2:13:42,136200,-0.1383,-0.1531,0.0000,0.0048,2.2927,0.1565,0.0287,0.0000,2.3184
2:13:47,136300,-0.1813,-0.0760,0.0000,0.0022,2.2895,0.0801,0.0251,0.0001,2.2933
2:13:51,136400,-0.2338,-0.1122,0.0000,0.0094,2.3273,0.1138,0.0308,0.0183,2.3391
2:13:56,136500,-0.2059,-0.1555,0.0000,0.0068,2.2955,0.1692,0.0267,0.0194,2.2689
2:14:00,136600,-0.0579,-0.0860,0.0010,0.0019,2.3278,0.1018,0.0214,0.0002,2.3072
2:14:05,136700,-0.0976,-0.1170,0.0002,0.0024,2.2891,0.1226,0.0284,0.0074,2.2885
2:14:09,136800,0.0434,-0.1780,0.0191,0.0026,2.3084,0.1960,0.0215,0.0000,2.2973
2:14:14,136900,-0.1698,-0.1238,0.0006,0.0039,2.2940,0.1208,0.0234,0.0000,2.3210
2:14:19,137000,-0.2457,-0.0096,0.0000,0.0032,2.2698,0.0207,0.0279,0.0000,2.2757
2:14:34,137100,-0.1659,0.0294,0.0000,0.0025,2.2891,-0.0085,0.0223,0.0190,2.2680
2:14:39,137200,-0.0437,-0.1246,0.0001,0.0034,2.3340,0.1364,0.0241,0.0028,2.2696
2:14:43,137300,-0.1905,-0.0854,0.0001,0.0030,2.3200,0.1053,0.0282,0.0002,2.3018
2:14:48,137400,-0.1184,-0.0758,0.0006,0.0034,2.2897,0.0794,0.0285,0.0079,2.2674
2:14:52,137500,-0.1435,-0.1145,0.0004,0.0032,2.2753,0.1190,0.0257,0.0001,2.2910
2:14:57,137600,-0.1478,-0.1074,0.0002,0.0017,2.2966,0.1160,0.0230,0.0001,2.2938
2:15:01,137700,-0.1034,-0.2887,0.0052,0.0044,2.3014,0.2178,0.0513,0.1200,2.3091
2:15:06,137800,-0.1832,-0.1179,0.0001,0.0043,2.3139,0.1459,0.0343,0.0007,2.3301
2:15:11,137900,-0.2803,-0.1008,0.0000,0.0054,2.3365,0.1393,0.0423,0.0000,2.3403
2:15:15,138000,-0.0510,-0.2657,0.0001,0.0018,2.3825,0.2800,0.0377,0.0007,2.3824
2:15:31,138100,-0.1178,-0.1211,0.0000,0.0058,2.2712,0.1375,0.0236,0.0001,2.2827
2:15:35,138200,-0.1760,-0.1509,0.0001,0.0021,2.3443,0.1539,0.0296,0.0015,2.3314
2:15:40,138300,-0.2603,-0.0978,0.0002,0.0030,2.2823,0.1223,0.0288,0.0000,2.2841
2:15:44,138400,-0.2064,-0.0092,0.0000,0.0033,2.2911,0.0424,0.0266,0.0001,2.2862
2:15:48,138500,-0.2312,-0.1013,0.0001,0.0026,2.3206,0.0971,0.0270,0.0013,2.2953
2:15:53,138600,-0.1223,-0.1526,0.0000,0.0036,2.2686,0.1756,0.0274,0.0000,2.2724
2:15:58,138700,-0.2809,-0.0262,0.0001,0.0010,2.3655,0.0198,0.0339,0.0610,2.3488
2:16:02,138800,-0.2044,-0.0315,0.0001,0.0045,2.3118,0.0423,0.0239,0.0014,2.3028
2:16:07,138900,-0.0980,-0.2022,0.0000,0.0029,2.2884,0.2025,0.0296,0.0029,2.2951
2:16:11,139000,-0.0901,-0.1444,0.0004,0.0011,2.3135,0.1487,0.0228,0.0003,2.3349
2:16:27,139100,-0.1391,-0.1143,0.0003,0.0014,2.3128,0.1243,0.0246,0.0001,2.2902
2:16:31,139200,-0.1145,-0.0809,0.0004,0.0014,2.3396,0.0975,0.0186,0.0001,2.3554
2:16:36,139300,-0.0854,-0.1030,0.0001,0.0019,2.2937,0.1270,0.0214,0.0020,2.3000
2:16:40,139400,-0.0726,-0.1508,0.0002,0.0014,2.2398,0.1643,0.0223,0.0002,2.3115
2:16:45,139500,-0.0922,-0.1338,0.0001,0.0046,2.2785,0.1565,0.0278,0.0002,2.3347
2:16:49,139600,-0.1780,-0.0128,0.0000,0.0030,2.3416,0.0451,0.0286,0.0001,2.3251
2:16:54,139700,-0.1748,-0.0594,0.0000,0.0020,2.3235,0.1101,0.0279,0.0000,2.2987
2:16:58,139800,-0.1532,-0.0732,0.0000,0.0030,2.2704,0.0859,0.0243,0.0008,2.2809
2:17:03,139900,-0.1615,-0.0723,0.0001,0.0036,2.3302,0.1006,0.0252,0.0000,2.3496
2:17:08,140000,-0.2980,0.0509,0.0000,0.0025,2.3613,0.0263,0.0321,0.0002,2.3908
2:17:50,140100,-0.2101,-0.1249,0.0000,0.0027,2.2325,0.1598,0.0280,0.0016,2.2821
2:17:54,140200,-0.0495,-0.1353,0.0001,0.0029,2.3410,0.1433,0.0231,0.0006,2.3410
2:17:59,140300,-0.1325,-0.0830,0.0000,0.0032,2.3805,0.0994,0.0218,0.0316,2.3498
2:18:04,140400,-0.0467,-0.2268,0.0000,0.0027,2.2915,0.2926,0.0293,0.0557,2.2803
2:18:08,140500,-0.0914,-0.1674,0.0009,0.0021,2.2776,0.1728,0.0266,0.0003,2.2729
2:18:13,140600,-0.1561,-0.0728,0.0003,0.0024,2.3063,0.0782,0.0225,0.0083,2.3008
2:18:17,140700,-0.0995,-0.1156,0.0009,0.0023,2.2641,0.1305,0.0216,0.0169,2.2710
2:18:22,140800,-0.1466,-0.0848,0.0001,0.0030,2.3225,0.1094,0.0225,0.0124,2.3391
2:18:26,140900,-0.2449,-0.0442,0.0000,0.0031,2.2314,0.0930,0.0275,0.0224,2.2616
2:18:31,141000,-0.1091,-0.1151,0.0000,0.0051,2.3068,0.1186,0.0262,0.0044,2.3098
2:18:46,141100,-0.1532,-0.1582,0.0001,0.0030,2.2834,0.1654,0.0257,0.0002,2.2849
2:18:51,141200,-0.0891,-0.1198,0.0000,0.0023,2.3093,0.1170,0.0333,0.0001,2.3286
2:18:55,141300,-0.1207,-0.1244,0.0002,0.0050,2.3321,0.1385,0.0264,0.0002,2.3069
2:19:00,141400,-0.2073,-0.0517,0.0000,0.0040,2.2689,0.0750,0.0243,0.0110,2.2925
2:19:04,141500,-0.0165,-0.1763,0.0002,0.0031,2.2870,0.2006,0.0211,0.0202,2.3241
2:19:09,141600,-0.0511,-0.1984,0.0001,0.0017,2.3430,0.1953,0.0221,0.0010,2.3240
2:19:14,141700,-0.1073,-0.0709,0.0001,0.0031,2.2770,0.0802,0.0254,0.0006,2.3032
2:19:18,141800,-0.1109,-0.0925,0.0000,0.0012,2.2922,0.1003,0.0209,0.0003,2.2745
2:19:23,141900,-0.0864,-0.1542,0.0003,0.0017,2.3162,0.1747,0.0217,0.0175,2.3292
2:19:27,142000,-0.1882,-0.1143,0.0000,0.0039,2.2805,0.1578,0.0275,0.0001,2.3232
2:19:43,142100,-0.1101,-0.1476,0.0000,0.0023,2.3227,0.1545,0.0257,0.0023,2.3244
2:19:47,142200,-0.0992,-0.1359,0.0001,0.0010,2.3047,0.1500,0.0209,0.0015,2.3128
2:19:52,142300,-0.2934,-0.0257,0.0000,0.0023,2.3587,0.0531,0.0242,0.0002,2.3339
2:19:56,142400,-0.1927,-0.0494,0.0000,0.0032,2.2543,0.0559,0.0250,0.0041,2.2761
2:20:01,142500,-0.0420,-0.1129,0.0003,0.0014,2.3624,0.1204,0.0212,0.0000,2.3485
2:20:05,142600,-0.1406,-0.0871,0.0002,0.0033,2.2882,0.1018,0.0242,0.0002,2.2927
2:20:10,142700,-0.0608,-0.1070,0.0001,0.0047,2.3219,0.1170,0.0178,0.0048,2.3295
2:20:14,142800,-0.1211,-0.1226,0.0002,0.0048,2.3768,0.1261,0.0261,0.0001,2.3657
2:20:19,142900,-0.1500,-0.0808,0.0002,0.0027,2.2805,0.1157,0.0239,0.0023,2.2743
2:20:23,143000,-0.1053,-0.0393,0.0000,0.0014,2.2504,0.0890,0.0245,0.0001,2.2756
2:20:39,143100,-0.2228,-0.0433,0.0000,0.0034,2.3326,0.0602,0.0279,0.0003,2.3028
2:20:43,143200,-0.1161,-0.1057,0.0000,0.0032,2.3402,0.1054,0.0248,0.0041,2.3205
2:20:48,143300,-0.3066,0.2782,0.4149,0.0078,2.2818,-0.3268,0.0345,0.1696,2.2858
2:20:53,143400,-0.1893,0.0309,0.0002,0.0053,2.2852,-0.0150,0.0259,0.0006,2.2706
2:20:57,143500,-0.1695,-0.0624,0.0104,0.0076,2.3266,0.0888,0.0232,0.0028,2.2982
2:21:02,143600,-0.1341,-0.0225,0.0002,0.0054,2.3036,0.0358,0.0267,0.0035,2.3099
2:21:06,143700,-0.2285,0.0143,0.0151,0.0017,2.3098,0.0113,0.0248,0.0004,2.2774
2:21:11,143800,-0.1194,-0.0422,0.0000,0.0032,2.3024,0.0443,0.0239,0.0001,2.2748
2:21:16,143900,-0.1628,-0.0127,0.0002,0.0032,2.3181,0.0195,0.0267,0.0671,2.3271
2:21:20,144000,-0.2395,-0.0695,0.0000,0.0031,2.3140,0.1044,0.0273,0.0005,2.3043
2:21:35,144100,-0.1577,-0.1201,0.0001,0.0018,2.3428,0.1298,0.0272,0.0011,2.3250
2:21:40,144200,-0.1447,-0.0833,0.0002,0.0023,2.3168,0.1151,0.0228,0.0003,2.2796
2:21:45,144300,-0.0679,-0.1794,0.0003,0.0019,2.2760,0.1863,0.0212,0.0092,2.2733
2:21:49,144400,-0.2178,-0.0342,0.0013,0.0023,2.2899,0.0320,0.0271,0.0001,2.3174
2:21:54,144500,-0.0791,-0.1244,0.0012,0.0035,2.3071,0.1275,0.0266,0.0002,2.3007
2:21:58,144600,-0.0781,-0.1536,0.0000,0.0036,2.2694,0.1559,0.0232,0.0025,2.2745
2:22:03,144700,-0.1086,-0.1897,0.0004,0.0039,2.2656,0.2009,0.0294,0.0030,2.2594
2:22:07,144800,-0.0952,-0.1376,0.0001,0.0038,2.2671,0.1411,0.0227,0.0014,2.2602
2:22:12,144900,-0.1039,-0.1217,0.0000,0.0008,2.3379,0.1267,0.0231,0.0163,2.3279
2:22:16,145000,-0.1347,-0.1616,0.0000,0.0016,2.3179,0.1751,0.0280,0.0003,2.3296
2:22:32,145100,-0.0814,-0.1164,0.0000,0.0025,2.2696,0.1049,0.0248,0.0005,2.2916
2:22:36,145200,-0.1928,-0.1104,0.0000,0.0042,2.2734,0.1333,0.0250,0.0046,2.3046
2:22:41,145300,-0.0672,-0.1408,0.0001,0.0022,2.2884,0.1545,0.0243,0.0000,2.3223
2:22:45,145400,-0.1027,-0.1381,0.0000,0.0022,2.3289,0.1558,0.0247,0.0007,2.3629
2:22:50,145500,-0.1768,-0.0950,0.0005,0.0032,2.2528,0.1334,0.0270,0.0190,2.3005
2:22:54,145600,-0.1069,-0.1599,0.0002,0.0032,2.3109,0.1806,0.0255,0.0047,2.3162
2:22:59,145700,-0.1921,-0.0726,0.0000,0.0025,2.3049,0.1014,0.0259,0.0018,2.3042
2:23:04,145800,-0.0791,-0.0697,0.0001,0.0032,2.3038,0.1095,0.0250,0.0004,2.3184
2:23:08,145900,-0.1124,-0.1398,0.0001,0.0041,2.3007,0.1592,0.0269,0.0024,2.2993
2:23:13,146000,-0.1444,-0.1279,0.0001,0.0029,2.3046,0.1426,0.0228,0.0003,2.2906
2:23:28,146100,-0.2299,0.0313,0.0000,0.0030,2.3377,0.0551,0.0272,0.0003,2.3641
2:23:33,146200,-0.0161,-0.1912,0.0001,0.0018,2.2921,0.2137,0.0237,0.0012,2.2813
2:23:37,146300,-0.1390,-0.0430,0.0001,0.0026,2.2746,0.0951,0.0236,0.0023,2.2821
2:23:42,146400,-0.1103,-0.1332,0.0001,0.0016,2.2876,0.1359,0.0212,0.0086,2.3035
2:23:46,146500,-0.0662,-0.1029,0.0000,0.0027,2.3676,0.1262,0.0245,0.0003,2.3726
2:23:51,146600,-0.1421,-0.0669,0.0001,0.0022,2.3155,0.1003,0.0264,0.0001,2.3132
2:23:55,146700,-0.0496,-0.1222,0.0000,0.0021,2.2991,0.1307,0.0177,0.0106,2.2795
2:24:00,146800,-0.0396,-0.1332,0.0001,0.0040,2.2303,0.1419,0.0219,0.0029,2.2688
2:24:04,146900,-0.1610,-0.0874,0.0000,0.0022,2.2754,0.1063,0.0252,0.0002,2.2165
2:24:09,147000,-0.1229,-0.0883,0.0000,0.0033,2.2829,0.1292,0.0259,0.0019,2.2589
2:24:24,147100,-0.0569,-0.1667,0.0000,0.0031,2.2697,0.1756,0.0224,0.0030,2.2814
2:24:29,147200,-0.1147,-0.1303,0.0000,0.0034,2.3197,0.1262,0.0219,0.0046,2.3448
2:24:34,147300,-0.1759,-0.1436,0.0001,0.0038,2.3024,0.1717,0.0259,0.0290,2.2907
2:24:38,147400,-0.1511,-0.0815,0.0000,0.0017,2.2958,0.0898,0.0271,0.0007,2.2832
2:24:43,147500,-0.0429,-0.1006,0.0002,0.0012,2.2951,0.1164,0.0213,0.0018,2.2928
2:24:47,147600,-0.0413,-0.2337,1.0369,0.0044,2.3014,0.0422,0.0339,4.2969,2.3134
2:24:52,147700,-0.2521,-0.0285,0.2924,0.0048,2.3207,0.0131,0.0308,0.0003,2.2894
2:24:56,147800,-0.2025,-0.0942,0.0007,0.0030,2.2922,0.1059,0.0300,0.0019,2.3316
2:25:01,147900,-0.0985,-0.1541,0.0235,0.0027,2.2854,0.1552,0.0249,0.0014,2.3205
2:25:05,148000,-0.2553,0.0291,0.0000,0.0023,2.2705,-0.0255,0.0226,0.0008,2.2794
2:25:21,148100,-0.2454,-0.0189,0.0002,0.0032,2.2910,0.0544,0.0244,0.0003,2.2642
2:25:25,148200,-0.1630,-0.0801,0.0005,0.0021,2.3507,0.0813,0.0240,0.0027,2.3479
2:25:30,148300,-0.2677,0.0547,0.0000,0.0033,2.3602,-0.0287,0.0296,0.0003,2.3514
2:25:34,148400,-0.1188,-0.0594,0.0004,0.0017,2.2878,0.0667,0.0210,0.0001,2.3327
2:25:39,148500,-0.1338,-0.0920,0.0001,0.0022,2.3543,0.1039,0.0226,0.2105,2.3767
2:25:43,148600,-0.2319,-0.0803,0.0008,0.0023,2.2576,0.0936,0.0284,0.1958,2.2639
2:25:48,148700,-0.0440,-0.1666,0.0003,0.0034,2.2974,0.1673,0.0279,0.0005,2.3043
2:25:52,148800,-0.1870,-0.0483,0.1170,0.0079,2.3599,0.0599,0.0344,0.0104,2.3579
2:25:57,148900,-0.1305,-0.1094,0.0014,0.0026,2.2791,0.1261,0.0282,0.0001,2.2650
2:26:01,149000,-0.2909,0.0237,0.0026,0.0016,2.3472,-0.0244,0.0286,0.0035,2.3502
2:26:17,149100,-0.1686,-0.0865,0.0000,0.0037,2.2869,0.1066,0.0239,0.0001,2.2686
2:26:21,149200,-0.1150,-0.1107,0.0002,0.0079,2.2949,0.1104,0.0244,0.0201,2.2908
2:26:26,149300,-0.1803,-0.1658,0.0001,0.0035,2.3352,0.1915,0.0325,0.0004,2.3381
2:26:30,149400,-0.1503,-0.0642,0.0001,0.0026,2.3363,0.0699,0.0246,0.0001,2.3312
2:26:35,149500,-0.1323,-0.1183,0.0000,0.0033,2.2809,0.1538,0.0225,0.0001,2.3034
2:26:39,149600,-0.1301,-0.0555,0.0001,0.0019,2.2937,0.0660,0.0257,0.0261,2.2726
2:26:44,149700,-0.2165,-0.1037,0.0000,0.0032,2.2994,0.1452,0.0255,0.0000,2.3229
2:26:49,149800,-0.2337,0.0066,0.0000,0.0020,2.3302,0.0492,0.0272,0.0000,2.3339
2:26:53,149900,-0.1106,-0.1435,0.0000,0.0054,2.3094,0.1536,0.0227,0.0000,2.3077
2:26:57,150000,-0.1566,-0.0563,0.0000,0.0021,2.3369,0.0748,0.0227,0.0028,2.3041
2:27:40,150100,-0.2373,-0.0475,0.0001,0.0027,2.3111,0.0294,0.0278,0.0002,2.2872
2:27:45,150200,-0.1603,-0.0931,0.0000,0.0026,2.3114,0.1350,0.0280,0.0038,2.3191
2:27:50,150300,-0.0571,-0.2090,0.0000,0.0017,2.2880,0.2140,0.0293,0.0011,2.2695
2:27:54,150400,-0.1400,-0.1358,0.0001,0.0040,2.2727,0.1712,0.0246,0.0033,2.2527
2:27:59,150500,-0.0423,-0.1264,0.0000,0.0021,2.2754,0.1344,0.0189,0.0001,2.2622
2:28:03,150600,-0.1010,-0.0647,0.0002,0.0032,2.2696,0.0996,0.0230,0.0001,2.2507
2:28:08,150700,-0.0761,-0.1779,0.0000,0.0040,2.2938,0.2082,0.0281,0.0001,2.2710
2:28:13,150800,-0.0667,-0.1599,0.0000,0.0034,2.2774,0.1839,0.0267,0.0002,2.2928
2:28:17,150900,-0.0560,-0.0955,0.0001,0.0041,2.3362,0.0982,0.0196,0.0006,2.3506
2:28:22,151000,-0.0463,-0.1087,0.0002,0.0044,2.2771,0.1276,0.0202,0.0007,2.2962
2:28:37,151100,-0.1380,-0.0572,0.0001,0.0036,2.2835,0.0766,0.0251,0.0000,2.2828
2:28:42,151200,-0.0331,-0.1252,0.0019,0.0021,2.3001,0.1458,0.0218,0.0001,2.2721
2:28:47,151300,-0.0720,-0.1808,0.0001,0.0039,2.3274,0.1972,0.0282,0.0002,2.2946
2:28:51,151400,-0.1769,0.0016,0.0000,0.0020,2.2877,0.0176,0.0256,0.0012,2.2786
2:28:56,151500,-0.0488,-0.1248,0.0003,0.0034,2.2786,0.1388,0.0222,0.0006,2.2624
2:29:00,151600,-0.0248,-0.1775,0.0000,0.0019,2.2995,0.1817,0.0227,0.0012,2.3181
2:29:05,151700,-0.0896,-0.1201,0.0001,0.0020,2.2970,0.1570,0.0228,0.0001,2.2775
2:29:10,151800,0.0142,-0.2222,0.0017,0.0027,2.3413,0.2346,0.0230,0.0007,2.3210
2:29:14,151900,-0.1089,-0.1303,0.0000,0.0034,2.3027,0.1210,0.0243,0.0006,2.3128
2:29:19,152000,-0.1225,-0.1084,0.0005,0.0019,2.3406,0.1266,0.0274,0.0005,2.3123
2:29:34,152100,-0.1304,-0.1288,0.0000,0.0041,2.2875,0.1777,0.0257,0.0115,2.2685
2:29:39,152200,-0.0966,-0.0969,0.0002,0.0021,2.3011,0.1217,0.0220,0.0010,2.2928
2:29:44,152300,-0.1509,-0.1027,0.0001,0.0022,2.2828,0.1167,0.0233,0.0002,2.3066
2:29:48,152400,-0.0717,-0.1388,0.0000,0.0026,2.2703,0.1459,0.0289,0.0006,2.2516
2:29:53,152500,-0.0516,-0.1038,0.0004,0.0014,2.2962,0.1201,0.0233,0.0002,2.3181
2:29:57,152600,-0.1984,-0.1275,0.0000,0.0039,2.2844,0.1750,0.0322,0.0015,2.3046
2:30:02,152700,-0.1187,-0.0653,0.0001,0.0014,2.2743,0.0747,0.0268,0.0002,2.3194
2:30:07,152800,-0.1404,0.0238,0.0000,0.0045,2.2679,0.0017,0.0243,0.0000,2.2659
2:30:11,152900,-0.1064,-0.1074,0.0001,0.0031,2.2778,0.1283,0.0227,0.0123,2.2822
2:30:15,153000,-0.0157,-0.1459,0.0003,0.0060,2.2774,0.1667,0.0221,0.0007,2.2834
2:30:31,153100,-0.1572,-0.0755,0.0001,0.0036,2.2956,0.1106,0.0223,0.0001,2.3085
2:30:36,153200,-0.0911,-0.0928,0.0001,0.0023,2.3007,0.1196,0.0224,0.0009,2.2825
2:30:40,153300,-0.1413,-0.0745,0.0014,0.0022,2.3057,0.0952,0.0233,0.0029,2.3233
2:30:45,153400,-0.1658,-0.0414,0.0001,0.0036,2.3372,0.0643,0.0256,0.0001,2.3370
2:30:50,153500,-0.0583,-0.2783,0.0001,0.0024,2.3317,0.3053,0.0277,0.0010,2.3321
2:30:54,153600,-0.0986,-0.1358,0.0083,0.0058,2.2797,0.1590,0.0236,0.0094,2.2967
2:30:59,153700,-0.2143,0.0124,0.0026,0.0061,2.3201,0.0052,0.0284,0.0003,2.2983
2:31:03,153800,-0.2334,-0.0828,0.0001,0.0043,2.3138,0.0876,0.0268,0.0121,2.3149
2:31:08,153900,-0.1409,-0.0841,0.0650,0.0034,2.2907,0.0777,0.0233,0.0165,2.3138
2:31:12,154000,-0.2143,-0.0716,0.0001,0.0021,2.2938,0.0625,0.0278,0.0001,2.2921
2:31:28,154100,-0.2142,-0.0868,0.0021,0.0016,2.3078,0.0969,0.0296,0.0053,2.3003
2:31:33,154200,-0.0642,-0.1617,0.0002,0.0029,2.3367,0.1465,0.0276,0.0001,2.3144
2:31:37,154300,-0.3003,0.0052,0.0250,0.0063,2.2790,0.0284,0.0318,0.0000,2.2684
2:31:42,154400,-0.1402,-0.0810,0.3775,0.0021,2.3022,0.0639,0.0236,0.0070,2.2951
2:31:46,154500,-0.1489,-0.0457,0.0228,0.0017,2.2800,0.0499,0.0241,0.1230,2.2801
2:31:51,154600,-0.1379,-0.1113,0.0000,0.0031,2.3265,0.1122,0.0286,0.0000,2.3101
2:31:55,154700,-0.1500,-0.0575,0.0001,0.0020,2.3231,0.0685,0.0260,0.0002,2.3557
2:32:00,154800,-0.1119,-0.2061,0.0001,0.0040,2.2793,0.2084,0.0323,0.0000,2.2994
2:32:05,154900,-0.0997,-0.0816,0.0000,0.0034,2.2897,0.0852,0.0281,0.0014,2.3022
2:32:09,155000,-0.0981,-0.0860,0.0000,0.0065,2.3517,0.0956,0.0251,0.0001,2.3525
2:32:25,155100,-0.1691,-0.0546,0.0000,0.0024,2.3558,0.0548,0.0298,0.0001,2.3792
2:32:30,155200,-0.1745,-0.1152,0.0001,0.0034,2.2599,0.1298,0.0261,0.0004,2.2752
2:32:34,155300,-0.1903,-0.0721,0.0000,0.0040,2.2548,0.1033,0.0260,0.0001,2.3013
2:32:39,155400,-0.0944,-0.2103,0.0002,0.0052,2.3248,0.2251,0.0296,0.0001,2.3003
2:32:43,155500,-0.1776,-0.1019,0.0000,0.0067,2.2642,0.0968,0.0305,0.0005,2.2826
2:32:48,155600,-0.0684,-0.1384,0.0001,0.0028,2.3164,0.1375,0.0243,0.0036,2.2697
2:32:52,155700,-0.1289,-0.1369,0.0000,0.0044,2.2900,0.1234,0.0241,0.0004,2.2931
2:32:57,155800,-0.1785,-0.1528,0.0000,0.0033,2.2619,0.2038,0.0272,0.0004,2.2870
2:33:02,155900,-0.1332,-0.1162,0.0000,0.0036,2.2462,0.1282,0.0221,0.0000,2.2886
2:33:06,156000,-0.0984,-0.1218,0.0002,0.0038,2.2869,0.1225,0.0205,0.0034,2.3046
2:33:22,156100,-0.0772,-0.1228,0.0000,0.0015,2.3018,0.1451,0.0197,0.0124,2.2822
2:33:26,156200,-0.1260,-0.1584,0.0001,0.0012,2.2474,0.1615,0.0222,0.0012,2.2490
2:33:31,156300,-0.1673,-0.0655,0.0000,0.0051,2.2788,0.1482,0.0300,0.0006,2.2321
2:33:35,156400,-0.0944,-0.1017,0.0002,0.0054,2.2916,0.1032,0.0190,0.0034,2.2753
2:33:40,156500,-0.1862,-0.1024,0.0000,0.0056,2.3230,0.1504,0.0282,0.0001,2.3128
2:33:44,156600,-0.0814,-0.1393,0.0000,0.0046,2.3532,0.1420,0.0247,0.0026,2.3686
2:33:49,156700,-0.1845,-0.0553,0.0004,0.0047,2.2956,0.0817,0.0262,0.0003,2.3075
2:33:54,156800,-0.0534,-0.1766,0.0000,0.0034,2.2791,0.1757,0.0288,0.0001,2.2738
2:33:58,156900,-0.0782,-0.1062,0.0001,0.0042,2.2741,0.1112,0.0198,0.0008,2.3024
2:34:03,157000,-0.0940,-0.1597,0.0001,0.0030,2.3225,0.1763,0.0296,0.0001,2.2563
2:34:18,157100,-0.1690,-0.0479,0.0002,0.0033,2.3166,0.0736,0.0260,0.0001,2.2967
2:34:23,157200,-0.1188,-0.0509,0.0161,0.0073,2.2993,0.0682,0.0279,0.3610,2.2944
2:34:27,157300,-0.0954,-0.0215,0.1683,0.0022,2.2808,0.0411,0.0221,0.0008,2.2805
2:34:31,157400,-0.1867,-0.0715,0.0002,0.0021,2.3056,0.0877,0.0247,0.0009,2.3074
2:34:36,157500,-0.1622,-0.0713,0.0000,0.0016,2.2609,0.0743,0.0236,0.0006,2.2834
2:34:41,157600,-0.1760,-0.0295,0.0003,0.0021,2.3284,0.0455,0.0252,0.0024,2.3075
2:34:45,157700,-0.1016,-0.1443,0.0001,0.0029,2.2904,0.1680,0.0246,0.0006,2.2984
2:34:50,157800,-0.1590,-0.0461,0.0010,0.0048,2.3367,0.0579,0.0229,0.0004,2.3342
2:34:54,157900,-0.0649,-0.1617,0.0004,0.0033,2.2897,0.1780,0.0221,0.0002,2.2716
2:34:59,158000,-0.1098,-0.1290,0.0003,0.0055,2.3088,0.1457,0.0224,0.0006,2.3037
2:35:14,158100,-0.1268,-0.1459,0.0001,0.0024,2.3254,0.1510,0.0268,0.0005,2.3231
2:35:19,158200,-0.1558,-0.1297,0.0000,0.0029,2.3172,0.1670,0.0272,0.1844,2.2931
2:35:23,158300,-0.1312,-0.1580,0.0002,0.0047,2.2682,0.1544,0.0231,0.0031,2.2776
2:35:28,158400,-0.1494,-0.0511,0.0001,0.0036,2.3012,0.0583,0.0209,0.0007,2.3024
2:35:33,158500,-0.1377,-0.0775,0.0001,0.0021,2.2842,0.0833,0.0243,0.0004,2.3081
2:35:37,158600,-0.0080,-0.1981,0.0001,0.0040,2.2615,0.2108,0.0220,0.0081,2.2864
2:35:42,158700,-0.1406,-0.1313,0.0000,0.0022,2.3020,0.1456,0.0227,0.0010,2.3116
2:35:46,158800,-0.1787,-0.0534,0.0001,0.0035,2.2906,0.0787,0.0238,0.0003,2.2835
2:35:51,158900,-0.1653,-0.0799,0.0004,0.0017,2.2775,0.0863,0.0228,0.0013,2.2911
2:35:56,159000,-0.1846,-0.0453,0.0002,0.0040,2.2751,0.0966,0.0234,0.0001,2.2961
2:36:10,159100,-0.2105,-0.0996,0.0003,0.0023,2.2830,0.1454,0.0250,0.0001,2.2992
2:36:15,159200,-0.1357,-0.1657,0.0001,0.0037,2.2501,0.1815,0.0226,0.0071,2.2451
2:36:19,159300,-0.0243,-0.1562,0.0001,0.0022,2.3113,0.1834,0.0216,0.0008,2.3294
2:36:24,159400,-0.1359,-0.0612,0.0004,0.0011,2.3274,0.0878,0.0203,0.0006,2.3029
2:36:29,159500,-0.2351,-0.0800,0.0000,0.0068,2.3034,0.1242,0.0254,0.0117,2.3009
2:36:33,159600,-0.1703,-0.0830,0.0001,0.0035,2.3296,0.1077,0.0248,0.0031,2.3300
2:36:38,159700,-0.1060,-0.1406,0.0001,0.0018,2.2999,0.1330,0.0201,0.0001,2.2900
2:36:42,159800,-0.0423,-0.2138,0.0000,0.0032,2.3093,0.2476,0.0242,0.0001,2.3124
2:36:47,159900,-0.1800,-0.0605,0.0001,0.0031,2.3193,0.0422,0.0269,0.0014,2.3231
2:36:52,160000,0.0110,-0.2047,0.0000,0.0028,2.2643,0.2057,0.0244,0.0001,2.2599
2:37:34,160100,-0.0895,-0.1032,0.0006,0.0025,2.2932,0.1418,0.0227,0.0005,2.2826
2:37:38,160200,-0.4362,0.4147,0.7030,0.1046,2.3064,-0.1146,0.0243,0.5239,2.2989
